,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
1,0.0,0.0,0.3333333333333333,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162838545193058e-08,2.1597857426799067e-08,6.954795433848939e-10,0.9999978442700757,150.0,0.0,"[0, 1]",-0.6080885055486791
2,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.25,9.0,2.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.003601398427242148,0.000817355342914683,0.00020695168033515478,0.9837867009546823,22.4,0.0,[0],-0.6080885055486791
3,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82760049245963e-05,1.0930846819082264e-05,1.0930845691253158e-05,0.9999992113560853,60.0,0.0,[0],-0.6080885055486791
4,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024989029211471676,0.0006680728776399202,0.0006679191756242539,0.8932091402090937,15.0,0.0052755478111728305,"[10, 4, 14, 2, 13, 3, 6, 7, 8, 12, 5, 11, 9, 0, 1]",1.2728553380132226
5,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,5.0,1.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.04337890488039665,0.024016371217917918,-0.02348100268610881,0.9613715318350502,30.8,0.0,"[0, 1]",0.3919114944513209
6,1.0,2.0,1.0,7.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,1.0,10.0,0.0,0.8571428571428571,0.0,0.2581988897471611,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102254258942695e-08,1.007742510850464e-08,-7.881265747253738e-09,0.9999992729617935,60.0,0.0,[0],-0.6080885055486791
7,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017229080429427915,0.0005855856461780284,0.0005855819878995835,0.9608136348404038,30.0,0.00598851771282301,"[4, 2, 3, 6, 7, 8, 5, 0, 1]",1.391911494451321
8,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.20833333333333334,0.125,2.0,1.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,0.00045509462561177833,3.143510565939836e-06,-4.936269500946028e-08,0.9501177488074442,30.0,0.0,"[4, 2, 3, 5, 0, 1]",0.3919114944513209
9,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00589662243585254,0.004632581970445289,-0.00463258197041234,0.996365848537189,60.0,0.0,[0],-0.6080885055486791
10,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,5.0,2.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.011076568285452029,0.0006371353832653296,0.0002615779484097821,0.9436663383793653,22.5,0.0,"[2, 3, 0, 1]",0.3919114944513209
11,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,4.0,2.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.005682367534456212,0.0003136504192287828,0.00026652126225582836,0.959776613085077,22.5,0.0,[0],0.3919114944513209
12,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,2.0,0.0,7.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007326246647835731,0.0007286252572706664,-0.0005101503077688134,0.9111692487010602,15.0,0.0,"[4, 2, 3, 5, 0, 1]",0.3919114944513209
13,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.25,6.0,2.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.014077874209268187,0.002431386317109362,0.00021326097921126765,0.9284599279742871,19.9,0.0,[0],0.3919114944513209
14,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.006789977998943515,0.0010210434845988015,0.0009049924889409228,0.9729007591246385,30.0,0.0024396340557240005,"[2, 3, 0, 1]",-0.20070321043631853
15,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.014276227084053331,0.0019528791981461816,0.0017781037917332255,0.9672358968845669,21.4,0.004659020993339719,"[2, 0, 1]",0.16990384861327246
